web/backend/tests/test_room_manager.py::TestRoomManager::test_add_member_to_room,2025-11-06 23:23:18.928014,2025-11-06 23:23:18.930027,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_remove_member_from_room,2025-11-06 23:23:18.930531,2025-11-06 23:23:18.935154,0.005,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_member_switch_rooms,2025-11-06 23:23:18.936373,2025-11-06 23:23:18.938930,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_members,2025-11-06 23:23:18.939470,2025-11-06 23:23:18.941931,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_room_member_sids,2025-11-06 23:23:18.942841,2025-11-06 23:23:18.945263,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_record_member_message,2025-11-06 23:23:18.945807,2025-11-06 23:23:18.948343,0.003,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_all_rooms,2025-11-06 23:23:18.948953,2025-11-06 23:23:18.951416,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManager::test_get_stats,2025-11-06 23:23:18.951977,2025-11-06 23:23:18.955105,0.003,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_register_event_handler,2025-11-06 23:23:18.955749,2025-11-06 23:23:18.963756,0.008,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_joined_event,2025-11-06 23:23:18.964326,2025-11-06 23:23:18.966775,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_member_left_event,2025-11-06 23:23:18.967292,2025-11-06 23:23:18.969521,0.002,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_created_event,2025-11-06 23:23:18.969971,2025-11-06 23:23:18.979633,0.010,P
web/backend/tests/test_room_manager.py::TestRoomEvents::test_room_destroyed_event,2025-11-06 23:23:18.980050,2025-11-06 23:23:18.982264,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_get_singleton_manager,2025-11-06 23:23:18.982715,2025-11-06 23:23:18.984346,0.002,P
web/backend/tests/test_room_manager.py::TestRoomManagerSingleton::test_reset_singleton_manager,2025-11-06 23:23:18.984732,2025-11-06 23:23:18.986236,0.002,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_multiple_rooms_multiple_members,2025-11-06 23:23:18.986592,2025-11-06 23:23:18.989252,0.003,P
web/backend/tests/test_room_manager.py::TestMultiRoomScenarios::test_member_isolation_between_rooms,2025-11-06 23:23:18.989887,2025-11-06 23:23:18.995103,0.005,P
------------------ -------------------------------------
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_creation,2025-11-06 23:29:16.081003,2025-11-06 23:29:16.085728,0.005,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_to_dict,2025-11-06 23:29:16.086438,2025-11-06 23:29:16.088068,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_creation,2025-11-06 23:29:16.088564,2025-11-06 23:29:16.090232,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_message,2025-11-06 23:29:16.090746,2025-11-06 23:29:16.301826,0.211,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_multiple_messages,2025-11-06 23:29:16.302542,2025-11-06 23:29:16.323481,0.021,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_max_size_overflow,2025-11-06 23:29:16.324045,2025-11-06 23:29:16.344603,0.021,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_get_unsent_messages,2025-11-06 23:29:16.345447,2025-11-06 23:29:16.365563,0.020,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_sent,2025-11-06 23:29:16.366133,2025-11-06 23:29:16.386064,0.020,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_all_sent,2025-11-06 23:29:16.386677,2025-11-06 23:29:16.406576,0.020,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_clear_buffer,2025-11-06 23:29:16.407117,2025-11-06 23:29:16.428330,0.021,Fx
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_stats,2025-11-06 23:29:16.430462,2025-11-06 23:29:16.450534,0.020,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-06 23:29:16.451151,2025-11-06 23:29:16.453332,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-06 23:29:16.453832,2025-11-06 23:29:16.456750,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-06 23:29:16.457397,2025-11-06 23:29:16.483722,0.026,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-06 23:29:16.484401,2025-11-06 23:29:16.487045,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-06 23:29:16.487624,2025-11-06 23:29:16.489810,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-06 23:29:16.490367,2025-11-06 23:29:16.506936,0.017,Fa
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-06 23:29:16.507569,2025-11-06 23:29:16.510027,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-06 23:29:16.510591,2025-11-06 23:29:16.514146,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-06 23:29:16.514904,2025-11-06 23:29:16.517344,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-06 23:29:16.517939,2025-11-06 23:29:16.520311,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-06 23:29:16.520811,2025-11-06 23:29:16.552044,0.031,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-06 23:29:16.552663,2025-11-06 23:29:16.587673,0.035,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-06 23:29:16.588255,2025-11-06 23:29:16.613346,0.025,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-06 23:29:16.614095,2025-11-06 23:29:16.638027,0.024,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-06 23:29:16.638600,2025-11-06 23:29:16.640589,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-06 23:29:16.641071,2025-11-06 23:29:16.667581,0.027,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-06 23:29:16.668118,2025-11-06 23:29:16.670173,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-06 23:29:16.670618,2025-11-06 23:29:16.672542,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-06 23:29:16.673027,2025-11-06 23:29:16.699660,0.027,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-06 23:29:16.700281,2025-11-06 23:29:16.702910,0.003,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:29:16.703483,2025-11-06 23:29:16.705949,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:29:16.706434,2025-11-06 23:29:16.708070,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-06 23:29:16.708500,2025-11-06 23:29:16.710605,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-06 23:29:16.711081,2025-11-06 23:29:16.739136,0.028,Fx
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-06 23:29:16.739723,2025-11-06 23:29:16.758654,0.019,Fa
------------------ -------------------------------------
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_creation,2025-11-06 23:30:19.971718,2025-11-06 23:30:19.975970,0.004,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_to_dict,2025-11-06 23:30:19.976777,2025-11-06 23:30:19.978552,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_creation,2025-11-06 23:30:19.978968,2025-11-06 23:30:19.980558,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_message,2025-11-06 23:30:19.980948,2025-11-06 23:30:19.982754,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_multiple_messages,2025-11-06 23:30:19.983209,2025-11-06 23:30:19.986262,0.003,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_max_size_overflow,2025-11-06 23:30:19.986988,2025-11-06 23:30:19.989486,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_get_unsent_messages,2025-11-06 23:30:19.990010,2025-11-06 23:30:19.992790,0.003,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_sent,2025-11-06 23:30:19.993432,2025-11-06 23:30:19.995889,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_all_sent,2025-11-06 23:30:19.996442,2025-11-06 23:30:19.998466,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_clear_buffer,2025-11-06 23:30:19.998952,2025-11-06 23:30:20.002711,0.004,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_stats,2025-11-06 23:30:20.003210,2025-11-06 23:30:20.005278,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-06 23:30:20.005732,2025-11-06 23:30:20.008178,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-06 23:30:20.008804,2025-11-06 23:30:20.011012,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-06 23:30:20.011510,2025-11-06 23:30:20.013603,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-06 23:30:20.014088,2025-11-06 23:30:20.017010,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-06 23:30:20.017566,2025-11-06 23:30:20.019601,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-06 23:30:20.020199,2025-11-06 23:30:20.022593,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-06 23:30:20.023102,2025-11-06 23:30:20.026040,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-06 23:30:20.026694,2025-11-06 23:30:20.029488,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-06 23:30:20.030165,2025-11-06 23:30:20.252057,0.222,Fa
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-06 23:30:20.252615,2025-11-06 23:30:20.254990,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-06 23:30:20.255664,2025-11-06 23:30:20.259417,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-06 23:30:20.260063,2025-11-06 23:30:20.262622,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-06 23:30:20.263119,2025-11-06 23:30:20.265392,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-06 23:30:20.265890,2025-11-06 23:30:20.268081,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-06 23:30:20.268551,2025-11-06 23:30:20.270462,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-06 23:30:20.270908,2025-11-06 23:30:20.273890,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-06 23:30:20.274769,2025-11-06 23:30:20.277040,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-06 23:30:20.277631,2025-11-06 23:30:20.280139,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-06 23:30:20.280727,2025-11-06 23:30:20.294625,0.014,Fa
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-06 23:30:20.295281,2025-11-06 23:30:20.298021,0.003,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:30:20.298586,2025-11-06 23:30:20.300266,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:30:20.300685,2025-11-06 23:30:20.302317,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-06 23:30:20.302714,2025-11-06 23:30:20.304767,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-06 23:30:20.305567,2025-11-06 23:30:20.309149,0.004,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-06 23:30:20.309777,2025-11-06 23:30:20.315711,0.006,P
------------------ -------------------------------------
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_creation,2025-11-06 23:31:01.603569,2025-11-06 23:31:01.607112,0.004,P
web/backend/tests/test_reconnection_manager.py::TestOfflineMessage::test_offline_message_to_dict,2025-11-06 23:31:01.607774,2025-11-06 23:31:01.609443,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_creation,2025-11-06 23:31:01.609884,2025-11-06 23:31:01.611627,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_message,2025-11-06 23:31:01.612127,2025-11-06 23:31:01.613976,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_add_multiple_messages,2025-11-06 23:31:01.614407,2025-11-06 23:31:01.616449,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_max_size_overflow,2025-11-06 23:31:01.616904,2025-11-06 23:31:01.620131,0.003,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_get_unsent_messages,2025-11-06 23:31:01.620679,2025-11-06 23:31:01.622783,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_sent,2025-11-06 23:31:01.623236,2025-11-06 23:31:01.625098,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_mark_all_sent,2025-11-06 23:31:01.625551,2025-11-06 23:31:01.627609,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_clear_buffer,2025-11-06 23:31:01.628067,2025-11-06 23:31:01.629886,0.002,P
web/backend/tests/test_reconnection_manager.py::TestMessageBuffer::test_buffer_stats,2025-11-06 23:31:01.630295,2025-11-06 23:31:01.631939,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_register_connection,2025-11-06 23:31:01.632338,2025-11-06 23:31:01.634230,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_disconnected,2025-11-06 23:31:01.634739,2025-11-06 23:31:01.637173,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_buffer_message,2025-11-06 23:31:01.637608,2025-11-06 23:31:01.639565,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_true,2025-11-06 23:31:01.639970,2025-11-06 23:31:01.642147,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_connected,2025-11-06 23:31:01.642754,2025-11-06 23:31:01.644624,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_should_attempt_reconnect_false_when_max_retries,2025-11-06 23:31:01.645016,2025-11-06 23:31:01.647232,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_exponential_backoff,2025-11-06 23:31:01.647672,2025-11-06 23:31:01.649612,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_next_reconnect_interval_max_cap,2025-11-06 23:31:01.650068,2025-11-06 23:31:01.653220,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_record_reconnect_attempt,2025-11-06 23:31:01.653803,2025-11-06 23:31:01.655723,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_reconnected,2025-11-06 23:31:01.656123,2025-11-06 23:31:01.658767,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_buffered_messages,2025-11-06 23:31:01.659236,2025-11-06 23:31:01.661067,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_message_sent,2025-11-06 23:31:01.661464,2025-11-06 23:31:01.663206,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_mark_all_messages_sent,2025-11-06 23:31:01.663583,2025-11-06 23:31:01.665335,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_clear_buffer,2025-11-06 23:31:01.665719,2025-11-06 23:31:01.667641,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_reconnection_state,2025-11-06 23:31:01.668146,2025-11-06 23:31:01.670658,0.003,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_stats_single_connection,2025-11-06 23:31:01.671104,2025-11-06 23:31:01.673339,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_get_all_stats,2025-11-06 23:31:01.673790,2025-11-06 23:31:01.675690,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_unregister_connection,2025-11-06 23:31:01.676103,2025-11-06 23:31:01.677832,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_reconnection_workflow,2025-11-06 23:31:01.678249,2025-11-06 23:31:01.680290,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionManager::test_multiple_connections_management,2025-11-06 23:31:01.680690,2025-11-06 23:31:01.682642,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_get_singleton_manager,2025-11-06 23:31:01.683081,2025-11-06 23:31:01.684693,0.002,P
web/backend/tests/test_reconnection_manager.py::TestSingletonPattern::test_reset_singleton_manager,2025-11-06 23:31:01.685160,2025-11-06 23:31:01.687546,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_rapid_disconnect_reconnect,2025-11-06 23:31:01.687974,2025-11-06 23:31:01.690290,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_message_buffering_across_reconnect,2025-11-06 23:31:01.690695,2025-11-06 23:31:01.693181,0.002,P
web/backend/tests/test_reconnection_manager.py::TestReconnectionScenarios::test_failed_reconnection_max_retries,2025-11-06 23:31:01.693645,2025-11-06 23:31:01.698755,0.005,P
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-06 23:31:55.790260,2025-11-06 23:31:55.794293,0.004,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-06 23:31:55.794964,2025-11-06 23:31:55.797118,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-06 23:31:55.797693,2025-11-06 23:31:55.799689,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-06 23:31:55.800084,2025-11-06 23:31:55.801995,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-06 23:31:55.802575,2025-11-06 23:31:55.804857,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-06 23:31:55.805310,2025-11-06 23:31:55.807080,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-06 23:31:55.807478,2025-11-06 23:31:55.809321,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-06 23:31:55.809729,2025-11-06 23:31:55.811390,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-06 23:31:55.811748,2025-11-06 23:31:55.813701,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-06 23:31:55.814189,2025-11-06 23:31:55.816005,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-06 23:31:55.816405,2025-11-06 23:31:55.818212,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-06 23:31:55.818693,2025-11-06 23:31:55.821026,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-06 23:31:55.822629,2025-11-06 23:31:55.824370,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-06 23:31:55.824749,2025-11-06 23:31:55.826547,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:31:55.826977,2025-11-06 23:31:55.828814,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:31:55.829178,2025-11-06 23:31:55.830896,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:31:55.831236,2025-11-06 23:31:55.832942,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:31:55.833280,2025-11-06 23:31:55.835489,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:31:55.836283,2025-11-06 23:31:55.838249,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:31:55.838671,2025-11-06 23:31:55.840213,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:31:55.840608,2025-11-06 23:31:55.842185,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:31:55.843053,2025-11-06 23:31:55.844749,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:31:55.845175,2025-11-06 23:31:55.848388,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:31:55.848816,2025-11-06 23:31:55.851092,0.002,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:31:55.851533,2025-11-06 23:31:55.854551,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_user_same_room,2025-11-06 23:31:55.855020,2025-11-06 23:31:55.860477,0.005,P
------------------ -------------------------------------
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection,2025-11-06 23:32:32.661589,2025-11-06 23:32:32.665781,0.004,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_add_connection_without_user,2025-11-06 23:32:32.666472,2025-11-06 23:32:32.668369,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_connection,2025-11-06 23:32:32.668782,2025-11-06 23:32:32.670682,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_remove_nonexistent_connection,2025-11-06 23:32:32.671083,2025-11-06 23:32:32.673644,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_connection,2025-11-06 23:32:32.674523,2025-11-06 23:32:32.677088,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_is_connected,2025-11-06 23:32:32.677579,2025-11-06 23:32:32.679551,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room,2025-11-06 23:32:32.680028,2025-11-06 23:32:32.682099,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_subscribe_to_room_nonexistent_connection,2025-11-06 23:32:32.682484,2025-11-06 23:32:32.684133,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_unsubscribe_from_room,2025-11-06 23:32:32.684480,2025-11-06 23:32:32.686234,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_room_members,2025-11-06 23:32:32.686623,2025-11-06 23:32:32.689369,0.003,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_user_connections,2025-11-06 23:32:32.690013,2025-11-06 23:32:32.692408,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_update_activity,2025-11-06 23:32:32.692887,2025-11-06 23:32:32.694630,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_increment_message_count,2025-11-06 23:32:32.696324,2025-11-06 23:32:32.698210,0.002,P
web/backend/tests/test_socketio_manager.py::TestConnectionManager::test_get_stats,2025-11-06 23:32:32.698669,2025-11-06 23:32:32.700598,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_manager_initialization,2025-11-06 23:32:32.701017,2025-11-06 23:32:32.702794,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_singleton_pattern,2025-11-06 23:32:32.703143,2025-11-06 23:32:32.705025,0.002,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_register_request_handler,2025-11-06 23:32:32.705415,2025-11-06 23:32:32.707949,0.003,P
web/backend/tests/test_socketio_manager.py::TestMySocketIOManager::test_get_stats,2025-11-06 23:32:32.708446,2025-11-06 23:32:32.710749,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_request_message,2025-11-06 23:32:32.711430,2025-11-06 23:32:32.713048,0.002,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_response_message,2025-11-06 23:32:32.713420,2025-11-06 23:32:32.714892,0.001,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_create_error_message,2025-11-06 23:32:32.715302,2025-11-06 23:32:32.716761,0.001,P
web/backend/tests/test_socketio_manager.py::TestWebSocketMessageFormats::test_message_serialization,2025-11-06 23:32:32.717176,2025-11-06 23:32:32.718641,0.001,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_connection_lifecycle,2025-11-06 23:32:32.719039,2025-11-06 23:32:32.722991,0.004,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_room_subscription_lifecycle,2025-11-06 23:32:32.723694,2025-11-06 23:32:32.727112,0.003,P
web/backend/tests/test_socketio_manager.py::TestSocketIOIntegration::test_multi_room_subscription,2025-11-06 23:32:32.727609,2025-11-06 23:32:32.730121,0.003,P
