web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_record_multiple_accesses,2025-11-06 17:01:34.597751,2025-11-06 17:01:34.650920,0.053,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_hot_data,2025-11-06 17:01:34.651516,2025-11-06 17:01:34.653358,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_get_statistics,2025-11-06 17:01:34.655073,2025-11-06 17:01:34.656992,0.002,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_clear_stats,2025-11-06 17:01:34.657939,2025-11-06 17:01:34.659231,0.001,P
web/backend/tests/test_cache_eviction.py::TestAccessFrequencyTracker::test_multiple_cache_keys,2025-11-06 17:01:34.659670,2025-11-06 17:01:34.660854,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_empty,2025-11-06 17:01:25.930324,2025-11-06 17:01:36.227753,10.297,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_strategy_initialization,2025-11-06 17:01:34.661331,2025-11-06 17:01:44.945264,10.284,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_data_sources,2025-11-06 17:01:36.228282,2025-11-06 17:01:46.515122,10.287,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_record_cache_access,2025-11-06 17:01:44.945722,2025-11-06 17:01:55.233861,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_exception,2025-11-06 17:01:46.515926,2025-11-06 17:01:56.808321,10.292,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_evict_expired_cache,2025-11-06 17:01:55.234964,2025-11-06 17:02:05.522806,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_prewarming_status,2025-11-06 17:01:56.808823,2025-11-06 17:02:07.095060,10.286,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_hot_data,2025-11-06 17:02:05.523625,2025-11-06 17:02:15.809533,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status,2025-11-06 17:02:07.095655,2025-11-06 17:02:17.382124,10.286,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_get_eviction_statistics,2025-11-06 17:02:15.810613,2025-11-06 17:02:26.097065,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status_warning,2025-11-06 17:02:17.382812,2025-11-06 17:02:27.670622,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_cache_monitor_singleton,2025-11-06 17:02:27.671402,2025-11-06 17:02:27.679169,0.008,P
web/backend/tests/test_cache_eviction.py::TestTimeWindowEvictionStrategy::test_custom_ttl_days,2025-11-06 17:02:26.097579,2025-11-06 17:02:36.383032,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_initialization,2025-11-06 17:02:36.383509,2025-11-06 17:02:36.389701,0.006,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_start_daily_cleanup,2025-11-06 17:02:36.390194,2025-11-06 17:02:36.394551,0.004,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_stop_cleanup,2025-11-06 17:02:36.396144,2025-11-06 17:02:36.400861,0.005,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_prewarming_strategy_singleton,2025-11-06 17:02:27.679879,2025-11-06 17:02:37.970924,10.291,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_reset_monitor,2025-11-06 17:02:37.971563,2025-11-06 17:02:37.973914,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_success,2025-11-06 17:02:36.401433,2025-11-06 17:02:46.687424,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_prewarm_performance,2025-11-06 17:02:37.974431,2025-11-06 17:02:48.261964,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_monitor_performance_many_operations,2025-11-06 17:02:48.262584,2025-11-06 17:02:48.269026,0.006,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_manual_cleanup_empty_cache,2025-11-06 17:02:46.688031,2025-11-06 17:02:56.975432,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_prewarming_with_eviction,2025-11-06 17:02:48.269611,2025-11-06 17:02:58.558704,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_get_scheduler_status,2025-11-06 17:02:56.976121,2025-11-06 17:03:07.263293,10.287,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_scheduler_status_not_running,2025-11-06 17:03:07.263832,2025-11-06 17:03:07.265579,0.002,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_multiple_start_calls,2025-11-06 17:03:07.266020,2025-11-06 17:03:07.270494,0.004,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_full_workflow,2025-11-06 17:02:58.559370,2025-11-06 17:03:08.848055,10.289,P
web/backend/tests/test_cache_eviction.py::TestEvictionScheduler::test_cleanup_task_error_handling,2025-11-06 17:03:07.271382,2025-11-06 17:03:17.558695,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarm_with_none_data_sources,2025-11-06 17:03:08.848731,2025-11-06 17:03:19.137059,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_monitor_with_zero_operations,2025-11-06 17:03:19.137770,2025-11-06 17:03:19.140695,0.003,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_access_tracking_integration,2025-11-06 17:03:17.559224,2025-11-06 17:03:27.844973,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarming_very_large_cache_key,2025-11-06 17:03:19.141307,2025-11-06 17:03:29.439514,10.298,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_hot_data_identification,2025-11-06 17:03:27.846695,2025-11-06 17:03:38.170984,10.324,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_eviction_with_scheduler,2025-11-06 17:03:38.179756,2025-11-06 17:03:48.481450,10.302,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_frequency_stats_accuracy,2025-11-06 17:03:48.482123,2025-11-06 17:03:58.767566,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionIntegration::test_cache_freshness_with_eviction,2025-11-06 17:03:58.768446,2025-11-06 17:04:09.053540,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_scheduler_stop_without_start,2025-11-06 17:04:09.054108,2025-11-06 17:04:19.338661,10.285,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_eviction_with_invalid_strategy,2025-11-06 17:04:19.339165,2025-11-06 17:04:19.340618,0.001,P
web/backend/tests/test_cache_eviction.py::TestEvictionErrorHandling::test_manual_cleanup_exception_handling,2025-11-06 17:04:19.341063,2025-11-06 17:04:29.629540,10.288,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_tracker_performance_large_dataset,2025-11-06 17:04:29.630064,2025-11-06 17:04:29.666315,0.036,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_hot_data_retrieval_performance,2025-11-06 17:04:29.767955,2025-11-06 17:04:29.798629,0.031,P
web/backend/tests/test_cache_eviction.py::TestEvictionPerformance::test_eviction_statistics_performance,2025-11-06 17:04:30.067398,2025-11-06 17:04:40.360825,10.293,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_monitor_initialization,2025-11-06 17:04:40.362569,2025-11-06 17:04:40.366082,0.004,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_record_hit,2025-11-06 17:04:40.366939,2025-11-06 17:04:40.368649,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_record_miss,2025-11-06 17:04:40.369304,2025-11-06 17:04:40.370958,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_hit_rate,2025-11-06 17:04:40.371459,2025-11-06 17:04:40.372876,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_hit_rate_empty,2025-11-06 17:04:40.373419,2025-11-06 17:04:40.374792,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_average_latency,2025-11-06 17:04:40.375304,2025-11-06 17:04:40.376706,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_metrics,2025-11-06 17:04:40.377225,2025-11-06 17:04:40.379171,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_get_metrics_warning_status,2025-11-06 17:04:40.380236,2025-11-06 17:04:40.382096,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCacheMonitor::test_reset,2025-11-06 17:04:40.382630,2025-11-06 17:04:40.384064,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_strategy_initialization,2025-11-06 17:04:40.384545,2025-11-06 17:04:50.672121,10.288,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_hot_data_list,2025-11-06 17:04:50.672835,2025-11-06 17:05:00.958631,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_empty,2025-11-06 17:05:00.959214,2025-11-06 17:05:11.244231,10.285,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_data_sources,2025-11-06 17:05:11.244827,2025-11-06 17:05:21.530323,10.285,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_prewarm_cache_with_exception,2025-11-06 17:05:21.530944,2025-11-06 17:05:31.817875,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_prewarming_status,2025-11-06 17:05:31.818466,2025-11-06 17:05:42.104870,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status,2025-11-06 17:05:42.105441,2025-11-06 17:05:52.391088,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingStrategy::test_get_health_status_warning,2025-11-06 17:05:52.391607,2025-11-06 17:06:02.677320,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_cache_monitor_singleton,2025-11-06 17:06:02.677912,2025-11-06 17:06:02.679373,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_get_prewarming_strategy_singleton,2025-11-06 17:06:02.679931,2025-11-06 17:06:12.964188,10.284,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingSingleton::test_reset_monitor,2025-11-06 17:06:12.964752,2025-11-06 17:06:12.966226,0.001,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_prewarm_performance,2025-11-06 17:06:12.966743,2025-11-06 17:06:23.253573,10.287,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingPerformance::test_monitor_performance_many_operations,2025-11-06 17:06:23.254152,2025-11-06 17:06:23.260221,0.006,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_prewarming_with_eviction,2025-11-06 17:06:23.260938,2025-11-06 17:06:33.547382,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingIntegration::test_full_workflow,2025-11-06 17:06:33.548404,2025-11-06 17:06:43.838847,10.290,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarm_with_none_data_sources,2025-11-06 17:06:43.839502,2025-11-06 17:06:54.125968,10.286,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_monitor_with_zero_operations,2025-11-06 17:06:54.126653,2025-11-06 17:06:54.128517,0.002,P
web/backend/tests/test_cache_prewarming.py::TestCachePrewarmingEdgeCases::test_prewarming_very_large_cache_key,2025-11-06 17:06:54.129159,2025-11-06 17:07:04.424601,10.295,P
------------------ -------------------------------------
------------------ -------------------------------------
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_sync_message_creation,2025-11-06 17:36:07.625515,2025-11-06 17:36:07.813738,0.188,Fa
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_is_retryable,2025-11-06 17:36:07.814256,2025-11-06 17:36:07.816115,0.002,P
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_should_move_to_dead_letter,2025-11-06 17:36:07.816552,2025-11-06 17:36:07.818283,0.002,P
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_to_dict,2025-11-06 17:36:07.818704,2025-11-06 17:36:07.820507,0.002,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_manager_initialization,2025-11-06 17:36:07.820920,2025-11-06 17:36:08.885396,1.064,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_create_single_message,2025-11-06 17:36:08.885938,2025-11-06 17:36:10.149520,1.264,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_create_messages_batch,2025-11-06 17:36:10.166831,2025-11-06 17:36:11.173096,1.006,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_message_by_id,2025-11-06 17:36:11.173847,2025-11-06 17:36:12.166360,0.993,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_pending_messages,2025-11-06 17:36:12.166987,2025-11-06 17:36:13.537933,1.371,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_in_progress,2025-11-06 17:36:13.538635,2025-11-06 17:36:15.310097,1.771,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_success,2025-11-06 17:36:15.310994,2025-11-06 17:36:16.792028,1.481,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_failed_with_retry,2025-11-06 17:36:16.792703,2025-11-06 17:36:17.920526,1.128,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_to_dead_letter,2025-11-06 17:36:17.921210,2025-11-06 17:36:19.584477,1.663,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_retryable_messages,2025-11-06 17:36:19.585226,2025-11-06 17:36:21.005522,1.420,Fa
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_dead_letter_messages,2025-11-06 17:36:21.006343,2025-11-06 17:36:22.461810,1.455,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_message_counts_by_status,2025-11-06 17:36:22.462465,2025-11-06 17:36:24.649880,2.187,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_sync_statistics,2025-11-06 17:36:24.650685,2025-11-06 17:36:28.064373,3.414,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_cleanup_old_success_messages,2025-11-06 17:36:28.065429,2025-11-06 17:36:29.495710,1.430,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManagerSingleton::test_get_sync_db_manager_singleton,2025-11-06 17:36:29.496388,2025-11-06 17:36:29.498195,0.002,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManagerSingleton::test_reset_sync_db_manager,2025-11-06 17:36:29.498654,2025-11-06 17:36:29.502675,0.004,P
------------------ -------------------------------------
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_sync_message_creation,2025-11-06 17:37:31.834083,2025-11-06 17:37:31.841881,0.008,P
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_is_retryable,2025-11-06 17:37:31.842409,2025-11-06 17:37:31.843742,0.001,P
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_should_move_to_dead_letter,2025-11-06 17:37:31.844133,2025-11-06 17:37:31.845193,0.001,P
web/backend/tests/test_sync_message.py::TestSyncMessageModel::test_message_to_dict,2025-11-06 17:37:31.845549,2025-11-06 17:37:31.846819,0.001,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_manager_initialization,2025-11-06 17:37:31.847205,2025-11-06 17:37:32.596475,0.749,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_create_single_message,2025-11-06 17:37:32.597073,2025-11-06 17:37:33.339261,0.742,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_create_messages_batch,2025-11-06 17:37:33.340564,2025-11-06 17:37:34.351825,1.011,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_message_by_id,2025-11-06 17:37:34.352581,2025-11-06 17:37:35.094265,0.742,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_pending_messages,2025-11-06 17:37:35.094904,2025-11-06 17:37:36.413174,1.318,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_in_progress,2025-11-06 17:37:36.413957,2025-11-06 17:37:37.642507,1.229,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_success,2025-11-06 17:37:37.643418,2025-11-06 17:37:38.968900,1.325,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_status_to_failed_with_retry,2025-11-06 17:37:38.969559,2025-11-06 17:37:40.293945,1.324,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_update_message_to_dead_letter,2025-11-06 17:37:40.294682,2025-11-06 17:37:42.048483,1.754,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_retryable_messages,2025-11-06 17:37:42.051014,2025-11-06 17:37:43.968643,1.918,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_dead_letter_messages,2025-11-06 17:37:43.970169,2025-11-06 17:37:46.561402,2.591,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_message_counts_by_status,2025-11-06 17:37:46.562064,2025-11-06 17:37:48.244046,1.682,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_get_sync_statistics,2025-11-06 17:37:48.244833,2025-11-06 17:37:50.355936,2.111,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManager::test_cleanup_old_success_messages,2025-11-06 17:37:50.356796,2025-11-06 17:37:51.987530,1.631,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManagerSingleton::test_get_sync_db_manager_singleton,2025-11-06 17:37:51.988201,2025-11-06 17:37:51.989443,0.001,P
web/backend/tests/test_sync_message.py::TestSyncDatabaseManagerSingleton::test_reset_sync_db_manager,2025-11-06 17:37:51.989824,2025-11-06 17:37:51.992842,0.003,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 18:43:36.786012,2025-11-06 18:43:57.394921,20.609,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 18:43:57.395511,2025-11-06 18:44:09.032985,11.637,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 18:44:09.034471,2025-11-06 18:44:20.774995,11.741,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 18:44:20.776366,2025-11-06 18:44:32.291446,11.515,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 18:44:32.292086,2025-11-06 18:44:43.908113,11.616,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 18:44:43.908746,2025-11-06 18:44:55.294145,11.385,Fx
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 18:44:55.294804,2025-11-06 18:45:05.581272,10.286,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 18:45:05.581791,2025-11-06 18:45:16.780221,11.198,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 18:45:16.780839,2025-11-06 18:45:28.560056,11.779,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 18:45:28.561056,2025-11-06 18:45:41.008864,12.448,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 18:45:41.009810,2025-11-06 18:45:53.336181,12.326,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 18:45:53.336904,2025-11-06 18:46:04.688109,11.351,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 18:46:04.688732,2025-11-06 18:46:16.708850,12.020,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 18:46:16.709634,2025-11-06 18:46:26.997962,10.288,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 18:46:26.998449,2025-11-06 18:46:27.000249,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 18:46:27.000696,2025-11-06 18:46:39.162094,12.161,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 18:46:39.162792,2025-11-06 18:46:50.807345,11.645,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 18:47:58.754290,2025-11-06 18:48:20.838035,22.084,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 18:58:07.950685,2025-11-06 18:58:28.532283,20.582,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 18:58:28.532765,2025-11-06 18:58:39.923849,11.391,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 18:58:39.925161,2025-11-06 18:58:51.839338,11.914,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 18:58:51.840165,2025-11-06 18:59:03.475697,11.636,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 18:59:03.476461,2025-11-06 18:59:14.957798,11.481,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 18:59:14.958482,2025-11-06 18:59:26.508106,11.550,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 18:59:26.508823,2025-11-06 18:59:36.795110,10.286,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 18:59:36.795553,2025-11-06 18:59:47.646173,10.851,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 18:59:47.646725,2025-11-06 18:59:58.903658,11.257,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 18:59:58.904972,2025-11-06 19:00:11.840747,12.936,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:00:11.841568,2025-11-06 19:00:23.976687,12.135,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:00:23.977394,2025-11-06 19:00:35.496959,11.520,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:00:35.497622,2025-11-06 19:00:47.738518,12.241,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:00:47.739269,2025-11-06 19:00:58.024633,10.285,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:00:58.025066,2025-11-06 19:00:58.027001,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:00:58.027390,2025-11-06 19:01:10.239975,12.213,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:01:10.240646,2025-11-06 19:01:21.854295,11.614,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:21:09.829131,2025-11-06 19:21:09.905159,0.076,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:21:09.905695,2025-11-06 19:21:11.014321,1.109,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:21:11.015691,2025-11-06 19:21:12.198129,1.182,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bidirectional,2025-11-06 19:21:12.199078,2025-11-06 19:21:13.161739,0.963,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_bulk_insert,2025-11-06 19:21:13.162424,2025-11-06 19:21:14.195280,1.033,Fa
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_invalid_direction,2025-11-06 19:21:14.195969,2025-11-06 19:21:15.229591,1.034,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_initialization,2025-11-06 19:21:15.230270,2025-11-06 19:21:15.232601,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_empty,2025-11-06 19:21:15.233036,2025-11-06 19:21:16.067421,0.834,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_single,2025-11-06 19:21:16.068081,2025-11-06 19:21:17.624939,1.557,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_pending_messages_batch,2025-11-06 19:21:17.626520,2025-11-06 19:21:21.455690,3.829,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_process_retryable_messages,2025-11-06 19:21:21.456630,2025-11-06 19:21:23.281686,1.825,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_processor_get_stats,2025-11-06 19:21:23.282459,2025-11-06 19:21:24.057180,0.775,P
web/backend/tests/test_sync_processor.py::TestSyncProcessor::test_single_message_processing_success,2025-11-06 19:21:24.057742,2025-11-06 19:21:25.682641,1.625,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_get_sync_processor_singleton,2025-11-06 19:21:25.683297,2025-11-06 19:21:25.685372,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorSingleton::test_reset_sync_processor,2025-11-06 19:21:25.685733,2025-11-06 19:21:25.687395,0.002,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_message_with_missing_fields,2025-11-06 19:21:25.687795,2025-11-06 19:21:27.279816,1.592,P
web/backend/tests/test_sync_processor.py::TestSyncProcessorEdgeCases::test_process_with_database_error,2025-11-06 19:21:27.280532,2025-11-06 19:21:28.914213,1.634,P
------------------ -------------------------------------
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_executor_initialization,2025-11-06 19:22:46.134728,2025-11-06 19:22:46.161361,0.027,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_tdengine_to_postgresql_insert,2025-11-06 19:22:46.161899,2025-11-06 19:22:47.474004,1.312,P
web/backend/tests/test_sync_processor.py::TestSyncExecutor::test_execute_sync_postgresql_to_tdengine_insert,2025-11-06 19:22:47.475842,2025-11-06 19:22:48.681428,1.206,Fa
