tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_stock_business_composition_em_endpoint,2026-02-08 23:15:56.381803,2026-02-08 23:15:56.382861,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_stock_comment_em_endpoints,2026-02-08 23:15:56.383212,2026-02-08 23:15:56.384117,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_stock_news_em_endpoint,2026-02-08 23:15:56.384381,2026-02-08 23:15:56.385207,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_stock_bid_ask_em_endpoint,2026-02-08 23:15:56.385449,2026-02-08 23:15:56.386189,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_fund_flow_hsgt_endpoints,2026-02-08 23:15:56.386418,2026-02-08 23:15:56.387204,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_fund_flow_stock_endpoints,2026-02-08 23:15:56.387481,2026-02-08 23:15:56.388231,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_fund_flow_big_deal_endpoint,2026-02-08 23:15:56.388464,2026-02-08 23:15:56.389241,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_chip_distribution_endpoint,2026-02-08 23:15:56.389484,2026-02-08 23:15:56.390246,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_profit_forecast_endpoints,2026-02-08 23:15:56.390476,2026-02-08 23:15:56.391245,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_technical_indicators_em_endpoint,2026-02-08 23:15:56.391495,2026-02-08 23:15:56.392237,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_account_statistics_em_endpoint,2026-02-08 23:15:56.392471,2026-02-08 23:15:56.393240,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_concept_board_endpoints,2026-02-08 23:15:56.393470,2026-02-08 23:15:56.394209,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_industry_board_endpoints,2026-02-08 23:15:56.394441,2026-02-08 23:15:56.395220,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_sector_ranking_endpoints,2026-02-08 23:15:56.395503,2026-02-08 23:15:56.396292,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_error_handling_data_not_found,2026-02-08 23:15:56.396533,2026-02-08 23:15:56.397304,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_error_handling_adapter_failures,2026-02-08 23:15:56.397537,2026-02-08 23:15:56.398584,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_parameter_validation,2026-02-08 23:15:56.398851,2026-02-08 23:15:56.399789,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_authentication_requirements,2026-02-08 23:15:56.400086,2026-02-08 23:15:56.400905,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_response_format_consistency,2026-02-08 23:15:56.401168,2026-02-08 23:15:56.402013,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_akshare_adapter_integration,2026-02-08 23:15:56.402289,2026-02-08 23:15:56.403080,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_circuit_breaker_integration,2026-02-08 23:15:56.403323,2026-02-08 23:15:56.404158,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_data_quality_validation,2026-02-08 23:15:56.404396,2026-02-08 23:15:56.405138,0.001,P
tests/api/file_tests/test_akshare_market_api.py::TestAkshareMarketAPIFile::test_smart_cache_integration,2026-02-08 23:15:56.405373,2026-02-08 23:15:56.406146,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_announcement_stats_endpoint,2026-02-08 23:15:56.406407,2026-02-08 23:15:56.407251,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_announcement_list_endpoint,2026-02-08 23:15:56.407504,2026-02-08 23:15:56.408287,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_announcement_today_endpoint,2026-02-08 23:15:56.408524,2026-02-08 23:15:56.409306,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_announcement_important_endpoint,2026-02-08 23:15:56.409541,2026-02-08 23:15:56.410320,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_monitor_rules_endpoint,2026-02-08 23:15:56.410558,2026-02-08 23:15:56.411314,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_triggered_records_endpoint,2026-02-08 23:15:56.411579,2026-02-08 23:15:56.412369,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_evaluate_monitor_endpoint,2026-02-08 23:15:56.412622,2026-02-08 23:15:56.413348,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_contract_compliance,2026-02-08 23:15:56.413576,2026-02-08 23:15:56.414337,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_error_handling,2026-02-08 23:15:56.414583,2026-02-08 23:15:56.415327,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_response_format_validation,2026-02-08 23:15:56.415620,2026-02-08 23:15:56.416602,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_performance_requirements,2026-02-08 23:15:56.416898,2026-02-08 23:15:56.417798,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_concurrent_announcement_queries,2026-02-08 23:15:56.418043,2026-02-08 23:15:56.429695,0.012,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_announcement_data_consistency,2026-02-08 23:15:56.430038,2026-02-08 23:15:56.430810,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementAPIFile::test_monitor_workflow,2026-02-08 23:15:56.431065,2026-02-08 23:15:56.431775,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementIntegration::test_announcement_strategy_integration,2026-02-08 23:15:56.432032,2026-02-08 23:15:56.433000,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementIntegration::test_announcement_risk_integration,2026-02-08 23:15:56.433266,2026-02-08 23:15:56.433969,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementValidation::test_openapi_spec_compliance,2026-02-08 23:15:56.434202,2026-02-08 23:15:56.434896,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementValidation::test_response_schema_validation,2026-02-08 23:15:56.435136,2026-02-08 23:15:56.435849,0.001,P
tests/api/file_tests/test_announcement_api.py::TestAnnouncementValidation::test_endpoint_coverage,2026-02-08 23:15:56.436074,2026-02-08 23:15:56.436702,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_login_endpoint,2026-02-08 23:15:56.436964,2026-02-08 23:15:56.437753,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_logout_endpoint,2026-02-08 23:15:56.437970,2026-02-08 23:15:56.438648,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_user_info_endpoint,2026-02-08 23:15:56.438881,2026-02-08 23:15:56.439614,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_token_refresh_endpoint,2026-02-08 23:15:56.439829,2026-02-08 23:15:56.440504,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_user_list_endpoint,2026-02-08 23:15:56.440718,2026-02-08 23:15:56.441427,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_csrf_token_endpoint,2026-02-08 23:15:56.441639,2026-02-08 23:15:56.442316,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_user_registration_endpoint,2026-02-08 23:15:56.442529,2026-02-08 23:15:56.443232,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_password_reset_request_endpoint,2026-02-08 23:15:56.443459,2026-02-08 23:15:56.444140,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_contract_compliance,2026-02-08 23:15:56.444354,2026-02-08 23:15:56.445066,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_error_handling,2026-02-08 23:15:56.445276,2026-02-08 23:15:56.446188,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_response_format_validation,2026-02-08 23:15:56.446414,2026-02-08 23:15:56.447080,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_performance_requirements,2026-02-08 23:15:56.447308,2026-02-08 23:15:56.448078,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_concurrent_auth_operations,2026-02-08 23:15:56.448307,2026-02-08 23:15:56.459849,0.012,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_auth_data_consistency,2026-02-08 23:15:56.460125,2026-02-08 23:15:56.460812,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthAPIFile::test_authentication_workflow,2026-02-08 23:15:56.461044,2026-02-08 23:15:56.461659,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthIntegration::test_auth_api_integration,2026-02-08 23:15:56.461910,2026-02-08 23:15:56.462538,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthIntegration::test_auth_session_management,2026-02-08 23:15:56.462756,2026-02-08 23:15:56.463402,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthSecurityValidation::test_password_security,2026-02-08 23:15:56.463615,2026-02-08 23:15:56.464219,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthSecurityValidation::test_token_security,2026-02-08 23:15:56.464427,2026-02-08 23:15:56.465052,0.001,P
tests/api/file_tests/test_auth_api.py::TestAuthSecurityValidation::test_brute_force_protection,2026-02-08 23:15:56.465258,2026-02-08 23:15:56.465999,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_progress_websocket,2026-02-08 23:15:56.466243,2026-02-08 23:15:56.467080,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_subscribe_endpoint,2026-02-08 23:15:56.467306,2026-02-08 23:15:56.468058,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_unsubscribe_endpoint,2026-02-08 23:15:56.468277,2026-02-08 23:15:56.468967,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_results_stream,2026-02-08 23:15:56.469201,2026-02-08 23:15:56.469868,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_performance_stream,2026-02-08 23:15:56.470076,2026-02-08 23:15:56.470842,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_status_updates,2026-02-08 23:15:56.471076,2026-02-08 23:15:56.471756,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_error_streaming,2026-02-08 23:15:56.471968,2026-02-08 23:15:56.472632,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_authentication,2026-02-08 23:15:56.472839,2026-02-08 23:15:56.473521,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_connection_limits,2026-02-08 23:15:56.473731,2026-02-08 23:15:56.474483,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_message_format,2026-02-08 23:15:56.474692,2026-02-08 23:15:56.475400,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_error_handling,2026-02-08 23:15:56.475629,2026-02-08 23:15:56.476300,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_reconnection,2026-02-08 23:15:56.476511,2026-02-08 23:15:56.477301,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_performance,2026-02-08 23:15:56.477539,2026-02-08 23:15:56.478297,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_concurrent_backtest_streams,2026-02-08 23:15:56.478551,2026-02-08 23:15:56.490239,0.012,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_data_consistency,2026-02-08 23:15:56.490519,2026-02-08 23:15:56.491216,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsAPIFile::test_backtest_workflow,2026-02-08 23:15:56.491499,2026-02-08 23:15:56.492150,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsIntegration::test_backtest_strategy_integration,2026-02-08 23:15:56.492364,2026-02-08 23:15:56.493006,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsIntegration::test_backtest_monitoring_integration,2026-02-08 23:15:56.493233,2026-02-08 23:15:56.493911,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsValidation::test_backtest_websocket_protocol,2026-02-08 23:15:56.494135,2026-02-08 23:15:56.494770,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsValidation::test_backtest_websocket_security,2026-02-08 23:15:56.494981,2026-02-08 23:15:56.495638,0.001,P
tests/api/file_tests/test_backtest_ws_api.py::TestBacktestWsValidation::test_backtest_websocket_coverage,2026-02-08 23:15:56.495850,2026-02-08 23:15:56.496467,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_tdengine_full_backup_endpoint,2026-02-08 23:15:56.496708,2026-02-08 23:15:56.497492,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_tdengine_incremental_backup_endpoint,2026-02-08 23:15:56.497703,2026-02-08 23:15:56.498402,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_postgresql_full_backup_endpoint,2026-02-08 23:15:56.498611,2026-02-08 23:15:56.499432,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_tdengine_full_recovery_endpoint,2026-02-08 23:15:56.499663,2026-02-08 23:15:56.500384,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_tdengine_pitr_recovery_endpoint,2026-02-08 23:15:56.500608,2026-02-08 23:15:56.501294,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_postgresql_full_recovery_endpoint,2026-02-08 23:15:56.501527,2026-02-08 23:15:56.502200,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_recovery_objectives_endpoint,2026-02-08 23:15:56.502409,2026-02-08 23:15:56.503071,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_scheduler_start_endpoint,2026-02-08 23:15:56.503281,2026-02-08 23:15:56.503994,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_scheduler_stop_endpoint,2026-02-08 23:15:56.504220,2026-02-08 23:15:56.504881,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_scheduler_jobs_endpoint,2026-02-08 23:15:56.505090,2026-02-08 23:15:56.505788,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_integrity_verification_endpoint,2026-02-08 23:15:56.505999,2026-02-08 23:15:56.506664,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_cleanup_old_backups_endpoint,2026-02-08 23:15:56.506871,2026-02-08 23:15:56.507570,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_security_audit_logging,2026-02-08 23:15:56.507783,2026-02-08 23:15:56.508446,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_rate_limiting_functionality,2026-02-08 23:15:56.508657,2026-02-08 23:15:56.509380,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_permission_validation_functions,2026-02-08 23:15:56.509631,2026-02-08 23:15:56.510330,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_backup_manager_initialization,2026-02-08 23:15:56.510558,2026-02-08 23:15:56.511278,0.001,P
tests/api/file_tests/test_backup_recovery_api.py::TestBackupRecoveryAPIFile::test_error_response_handling,2026-02-08 23:15:56.511545,2026-02-08 23:15:56.512249,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_tdengine_full_backup_secure_endpoint,2026-02-08 23:15:56.512495,2026-02-08 23:15:56.513278,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_tdengine_incremental_backup_secure_endpoint,2026-02-08 23:15:56.513514,2026-02-08 23:15:56.514183,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_postgresql_full_backup_secure_endpoint,2026-02-08 23:15:56.514394,2026-02-08 23:15:56.515062,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_backups_list_endpoint,2026-02-08 23:15:56.515271,2026-02-08 23:15:56.516124,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_tdengine_full_recovery_secure_endpoint,2026-02-08 23:15:56.516350,2026-02-08 23:15:56.517074,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_tdengine_pitr_recovery_secure_endpoint,2026-02-08 23:15:56.517297,2026-02-08 23:15:56.518020,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_postgresql_full_recovery_secure_endpoint,2026-02-08 23:15:56.518245,2026-02-08 23:15:56.518913,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_recovery_objectives_secure_endpoint,2026-02-08 23:15:56.519131,2026-02-08 23:15:56.519923,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_scheduler_control_endpoint,2026-02-08 23:15:56.520140,2026-02-08 23:15:56.520842,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_scheduler_jobs_secure_endpoint,2026-02-08 23:15:56.521050,2026-02-08 23:15:56.521761,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_integrity_verification_secure_endpoint,2026-02-08 23:15:56.521968,2026-02-08 23:15:56.522631,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_cleanup_old_backups_secure_endpoint,2026-02-08 23:15:56.522837,2026-02-08 23:15:56.523544,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_health_secure_endpoint,2026-02-08 23:15:56.523758,2026-02-08 23:15:56.524615,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_enhanced_rate_limiting,2026-02-08 23:15:56.524830,2026-02-08 23:15:56.525491,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_comprehensive_security_audit_logging,2026-02-08 23:15:56.525711,2026-02-08 23:15:56.526396,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_admin_permission_verification,2026-02-08 23:15:56.526600,2026-02-08 23:15:56.527248,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_backup_recovery_secure_initialization,2026-02-08 23:15:56.527468,2026-02-08 23:15:56.528155,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_secure_response_formatting,2026-02-08 23:15:56.528397,2026-02-08 23:15:56.529050,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_pydantic_schema_validation_secure,2026-02-08 23:15:56.529254,2026-02-08 23:15:56.529902,0.001,P
tests/api/file_tests/test_backup_recovery_secure_api.py::TestBackupRecoverySecureAPIFile::test_router_security_configuration,2026-02-08 23:15:56.530124,2026-02-08 23:15:56.530777,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_stats_endpoint,2026-02-08 23:15:56.531002,2026-02-08 23:15:56.531766,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_status_endpoint,2026-02-08 23:15:56.531970,2026-02-08 23:15:56.532656,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_clear_endpoint,2026-02-08 23:15:56.532875,2026-02-08 23:15:56.533569,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_preheat_endpoint,2026-02-08 23:15:56.533792,2026-02-08 23:15:56.534503,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_config_endpoint,2026-02-08 23:15:56.534712,2026-02-08 23:15:56.535394,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_error_handling,2026-02-08 23:15:56.535604,2026-02-08 23:15:56.536280,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_response_format_validation,2026-02-08 23:15:56.536484,2026-02-08 23:15:56.537106,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_performance_requirements,2026-02-08 23:15:56.537311,2026-02-08 23:15:56.537958,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_operations,2026-02-08 23:15:56.538189,2026-02-08 23:15:56.549875,0.012,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_data_consistency,2026-02-08 23:15:56.550182,2026-02-08 23:15:56.551031,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheAPIFile::test_cache_workflow,2026-02-08 23:15:56.551282,2026-02-08 23:15:56.551968,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheIntegration::test_cache_data_integration,2026-02-08 23:15:56.552187,2026-02-08 23:15:56.552832,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheIntegration::test_cache_monitoring_integration,2026-02-08 23:15:56.553044,2026-02-08 23:15:56.553674,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheValidation::test_cache_api_compliance,2026-02-08 23:15:56.553888,2026-02-08 23:15:56.554508,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheValidation::test_cache_performance,2026-02-08 23:15:56.554719,2026-02-08 23:15:56.555394,0.001,P
tests/api/file_tests/test_cache_api.py::TestCacheValidation::test_cache_endpoint_coverage,2026-02-08 23:15:56.555617,2026-02-08 23:15:56.556251,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_versions_endpoint,2026-02-08 23:15:56.556497,2026-02-08 23:15:56.557345,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_validation_endpoint,2026-02-08 23:15:56.557563,2026-02-08 23:15:56.558257,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_diff_endpoint,2026-02-08 23:15:56.558479,2026-02-08 23:15:56.559187,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_registration_endpoint,2026-02-08 23:15:56.559456,2026-02-08 23:15:56.560330,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_update_endpoint,2026-02-08 23:15:56.560568,2026-02-08 23:15:56.561332,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_deletion_endpoint,2026-02-08 23:15:56.561552,2026-02-08 23:15:56.562233,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_testing_endpoint,2026-02-08 23:15:56.562452,2026-02-08 23:15:56.563158,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_compliance,2026-02-08 23:15:56.563369,2026-02-08 23:15:56.564192,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_error_handling,2026-02-08 23:15:56.564408,2026-02-08 23:15:56.565117,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_response_format_validation,2026-02-08 23:15:56.565330,2026-02-08 23:15:56.566064,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_performance_requirements,2026-02-08 23:15:56.566336,2026-02-08 23:15:56.567161,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_concurrent_contract_operations,2026-02-08 23:15:56.567419,2026-02-08 23:15:56.579007,0.012,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_data_consistency,2026-02-08 23:15:56.579304,2026-02-08 23:15:56.580118,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractRoutesAPIFile::test_contract_lifecycle,2026-02-08 23:15:56.580356,2026-02-08 23:15:56.581005,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractIntegration::test_contract_api_validation_integration,2026-02-08 23:15:56.581226,2026-02-08 23:15:56.581860,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractIntegration::test_contract_diff_tracking_integration,2026-02-08 23:15:56.582086,2026-02-08 23:15:56.582902,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractSelfValidation::test_contract_system_consistency,2026-02-08 23:15:56.583128,2026-02-08 23:15:56.583829,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractSelfValidation::test_contract_validation_accuracy,2026-02-08 23:15:56.584056,2026-02-08 23:15:56.584717,0.001,P
tests/api/file_tests/test_contract_routes_api.py::TestContractSelfValidation::test_contract_endpoint_coverage,2026-02-08 23:15:56.584933,2026-02-08 23:15:56.585551,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_dashboard_summary_endpoint_complete,2026-02-08 23:15:56.585798,2026-02-08 23:15:56.586616,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_dashboard_summary_endpoint_selective,2026-02-08 23:15:56.586836,2026-02-08 23:15:56.587605,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_dashboard_summary_endpoint_caching,2026-02-08 23:15:56.587846,2026-02-08 23:15:56.588592,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_market_overview_endpoint_basic,2026-02-08 23:15:56.588809,2026-02-08 23:15:56.589481,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_market_overview_endpoint_limits,2026-02-08 23:15:56.589693,2026-02-08 23:15:56.590403,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_health_endpoint_comprehensive,2026-02-08 23:15:56.590614,2026-02-08 23:15:56.591291,0.001,P
