web/backend/tests/test_room_permission_service.py::TestAccessControl::test_owner_can_delete_room,2025-11-07 01:28:29.964246,2025-11-07 01:28:29.966225,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_admin_cannot_delete_room,2025-11-07 01:28:29.966648,2025-11-07 01:28:29.968658,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_access_attempt,2025-11-07 01:28:29.969078,2025-11-07 01:28:29.970871,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_action_details,2025-11-07 01:28:29.971257,2025-11-07 01:28:29.973905,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_failed_access,2025-11-07 01:28:29.974438,2025-11-07 01:28:29.976419,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_get_access_log_limit,2025-11-07 01:28:29.976887,2025-11-07 01:28:29.980386,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_get_permission_manager,2025-11-07 01:28:29.980861,2025-11-07 01:28:29.982623,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_reset_permission_manager,2025-11-07 01:28:29.983025,2025-11-07 01:28:29.984780,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_get_access_control,2025-11-07 01:28:29.985186,2025-11-07 01:28:29.986964,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_reset_access_control,2025-11-07 01:28:29.987350,2025-11-07 01:28:29.990671,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_get_stats,2025-11-07 01:28:29.991140,2025-11-07 01:28:29.992957,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_stats_cache_size,2025-11-07 01:28:29.993348,2025-11-07 01:28:29.995428,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_access_control_stats,2025-11-07 01:28:29.997140,2025-11-07 01:28:29.999870,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_stats_include_permission_manager,2025-11-07 01:28:30.000322,2025-11-07 01:28:30.004413,0.004,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_complete_room_access_workflow,2025-11-07 01:28:30.004955,2025-11-07 01:28:30.224460,0.220,Fa
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_role_elevation_workflow,2025-11-07 01:28:30.224925,2025-11-07 01:28:30.236903,0.012,Fa
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_message_moderation_workflow,2025-11-07 01:28:30.237932,2025-11-07 01:28:30.255714,0.018,Fa
------------------ -------------------------------------
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_owner_role,2025-11-07 01:29:22.450291,2025-11-07 01:29:22.455376,0.005,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_admin_role,2025-11-07 01:29:22.455943,2025-11-07 01:29:22.457872,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_moderator_role,2025-11-07 01:29:22.458366,2025-11-07 01:29:22.460339,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_member_role,2025-11-07 01:29:22.460891,2025-11-07 01:29:22.462765,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_guest_role,2025-11-07 01:29:22.463291,2025-11-07 01:29:22.465455,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_view_permission,2025-11-07 01:29:22.466180,2025-11-07 01:29:22.468977,0.003,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_send_message_permission,2025-11-07 01:29:22.469528,2025-11-07 01:29:22.471474,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_delete_message_permission,2025-11-07 01:29:22.471985,2025-11-07 01:29:22.473916,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_kick_member_permission,2025-11-07 01:29:22.474410,2025-11-07 01:29:22.476235,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_delete_room_permission,2025-11-07 01:29:22.476738,2025-11-07 01:29:22.478645,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_manager_creation,2025-11-07 01:29:22.479153,2025-11-07 01:29:22.481490,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_default_permissions_initialized,2025-11-07 01:29:22.482093,2025-11-07 01:29:22.484943,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_owner_has_all_permissions,2025-11-07 01:29:22.485515,2025-11-07 01:29:22.487642,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_guest_has_minimal_permissions,2025-11-07 01:29:22.488159,2025-11-07 01:29:22.490381,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_owner_permissions,2025-11-07 01:29:22.490898,2025-11-07 01:29:22.493295,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_admin_permissions,2025-11-07 01:29:22.493807,2025-11-07 01:29:22.496007,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_moderator_permissions,2025-11-07 01:29:22.496456,2025-11-07 01:29:22.499044,0.003,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_member_permissions,2025-11-07 01:29:22.499812,2025-11-07 01:29:22.502778,0.003,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_guest_permissions,2025-11-07 01:29:22.503449,2025-11-07 01:29:22.506284,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_owner_permission,2025-11-07 01:29:22.507469,2025-11-07 01:29:22.510762,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_guest_denied_permission,2025-11-07 01:29:22.511439,2025-11-07 01:29:22.517261,0.006,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_send_message,2025-11-07 01:29:22.517921,2025-11-07 01:29:22.520730,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_cannot_delete_room,2025-11-07 01:29:22.521268,2025-11-07 01:29:22.523274,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_moderator_can_kick,2025-11-07 01:29:22.523720,2025-11-07 01:29:22.525873,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_stores_result,2025-11-07 01:29:22.526336,2025-11-07 01:29:22.528531,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_returns_cached_result,2025-11-07 01:29:22.531683,2025-11-07 01:29:22.535229,0.004,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_cleared_on_permission_change,2025-11-07 01:29:22.535734,2025-11-07 01:29:22.538031,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_permission_to_role,2025-11-07 01:29:22.538525,2025-11-07 01:29:22.540743,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_remove_permission_from_role,2025-11-07 01:29:22.541307,2025-11-07 01:29:22.543557,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_duplicate_permission,2025-11-07 01:29:22.544027,2025-11-07 01:29:22.546310,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_get_role_permissions_copy,2025-11-07 01:29:22.546765,2025-11-07 01:29:22.549264,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_member,2025-11-07 01:29:22.552339,2025-11-07 01:29:22.555018,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_guest,2025-11-07 01:29:22.555563,2025-11-07 01:29:22.557942,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_member,2025-11-07 01:29:22.558471,2025-11-07 01:29:22.560825,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_guest,2025-11-07 01:29:22.561439,2025-11-07 01:29:22.563896,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_delete_own_message,2025-11-07 01:29:22.564388,2025-11-07 01:29:22.567059,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_delete_others_message,2025-11-07 01:29:22.567663,2025-11-07 01:29:22.570076,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_delete_message,2025-11-07 01:29:22.570570,2025-11-07 01:29:22.572852,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_cannot_kick_self,2025-11-07 01:29:22.573354,2025-11-07 01:29:22.575337,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_kick,2025-11-07 01:29:22.577645,2025-11-07 01:29:22.580574,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_member_cannot_kick,2025-11-07 01:29:22.581176,2025-11-07 01:29:22.583873,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_change_role_admin,2025-11-07 01:29:22.584497,2025-11-07 01:29:22.586829,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_cannot_change_role_member,2025-11-07 01:29:22.587356,2025-11-07 01:29:22.589523,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_owner_can_delete_room,2025-11-07 01:29:22.589965,2025-11-07 01:29:22.592534,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_admin_cannot_delete_room,2025-11-07 01:29:22.593517,2025-11-07 01:29:22.596071,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_access_attempt,2025-11-07 01:29:22.596540,2025-11-07 01:29:22.599004,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_action_details,2025-11-07 01:29:22.599660,2025-11-07 01:29:22.602232,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_failed_access,2025-11-07 01:29:22.602719,2025-11-07 01:29:22.604834,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_get_access_log_limit,2025-11-07 01:29:22.605315,2025-11-07 01:29:22.608367,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_get_permission_manager,2025-11-07 01:29:22.608881,2025-11-07 01:29:22.610830,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_reset_permission_manager,2025-11-07 01:29:22.611288,2025-11-07 01:29:22.613270,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_get_access_control,2025-11-07 01:29:22.613723,2025-11-07 01:29:22.616678,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_reset_access_control,2025-11-07 01:29:22.617515,2025-11-07 01:29:22.619977,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_get_stats,2025-11-07 01:29:22.620412,2025-11-07 01:29:22.622325,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_stats_cache_size,2025-11-07 01:29:22.622886,2025-11-07 01:29:22.624895,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_access_control_stats,2025-11-07 01:29:22.625376,2025-11-07 01:29:22.627562,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_stats_include_permission_manager,2025-11-07 01:29:22.628081,2025-11-07 01:29:22.630190,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_manager_and_access_control_integration,2025-11-07 01:29:22.630617,2025-11-07 01:29:22.633781,0.003,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_multiple_rooms_with_different_users,2025-11-07 01:29:22.634305,2025-11-07 01:29:22.636377,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_changes_affect_access_control,2025-11-07 01:29:22.636850,2025-11-07 01:29:22.639010,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_access_control_logging_integration,2025-11-07 01:29:22.639479,2025-11-07 01:29:22.855514,0.216,Fa
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_cross_room_permission_isolation,2025-11-07 01:29:22.856098,2025-11-07 01:29:22.858178,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_statistics_collection,2025-11-07 01:29:22.858633,2025-11-07 01:29:22.880625,0.022,Fa
------------------ -------------------------------------
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_access_control_logging_integration,2025-11-07 01:29:42.002812,2025-11-07 01:29:42.201278,0.198,Fa
------------------ -------------------------------------
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_owner_role,2025-11-07 01:30:24.868119,2025-11-07 01:30:24.872101,0.004,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_admin_role,2025-11-07 01:30:24.872607,2025-11-07 01:30:24.874505,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_moderator_role,2025-11-07 01:30:24.875107,2025-11-07 01:30:24.877659,0.003,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_member_role,2025-11-07 01:30:24.878133,2025-11-07 01:30:24.879809,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomRole::test_guest_role,2025-11-07 01:30:24.880211,2025-11-07 01:30:24.881836,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_view_permission,2025-11-07 01:30:24.882238,2025-11-07 01:30:24.883868,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_send_message_permission,2025-11-07 01:30:24.884333,2025-11-07 01:30:24.885962,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_delete_message_permission,2025-11-07 01:30:24.886357,2025-11-07 01:30:24.887889,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_kick_member_permission,2025-11-07 01:30:24.888301,2025-11-07 01:30:24.889934,0.002,P
web/backend/tests/test_room_permission_service.py::TestRoomPermission::test_delete_room_permission,2025-11-07 01:30:24.890525,2025-11-07 01:30:24.893614,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_manager_creation,2025-11-07 01:30:24.894210,2025-11-07 01:30:24.896465,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_default_permissions_initialized,2025-11-07 01:30:24.896920,2025-11-07 01:30:24.898777,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_owner_has_all_permissions,2025-11-07 01:30:24.899159,2025-11-07 01:30:24.900833,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerInitialization::test_guest_has_minimal_permissions,2025-11-07 01:30:24.901201,2025-11-07 01:30:24.902878,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_owner_permissions,2025-11-07 01:30:24.903259,2025-11-07 01:30:24.905093,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_admin_permissions,2025-11-07 01:30:24.905528,2025-11-07 01:30:24.908803,0.003,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_moderator_permissions,2025-11-07 01:30:24.909386,2025-11-07 01:30:24.911446,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_member_permissions,2025-11-07 01:30:24.911915,2025-11-07 01:30:24.913873,0.002,P
web/backend/tests/test_room_permission_service.py::TestDefaultPermissions::test_guest_permissions,2025-11-07 01:30:24.914318,2025-11-07 01:30:24.916308,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_owner_permission,2025-11-07 01:30:24.916789,2025-11-07 01:30:24.918794,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_guest_denied_permission,2025-11-07 01:30:24.919247,2025-11-07 01:30:24.921160,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_send_message,2025-11-07 01:30:24.921602,2025-11-07 01:30:24.923458,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_member_cannot_delete_room,2025-11-07 01:30:24.923924,2025-11-07 01:30:24.926849,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionChecking::test_check_moderator_can_kick,2025-11-07 01:30:24.927348,2025-11-07 01:30:24.929623,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_stores_result,2025-11-07 01:30:24.930413,2025-11-07 01:30:24.933106,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_returns_cached_result,2025-11-07 01:30:24.933638,2025-11-07 01:30:24.935749,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionCache::test_cache_cleared_on_permission_change,2025-11-07 01:30:24.936230,2025-11-07 01:30:24.938352,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_permission_to_role,2025-11-07 01:30:24.938786,2025-11-07 01:30:24.941027,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_remove_permission_from_role,2025-11-07 01:30:24.941561,2025-11-07 01:30:24.943616,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_add_duplicate_permission,2025-11-07 01:30:24.944113,2025-11-07 01:30:24.946247,0.002,P
web/backend/tests/test_room_permission_service.py::TestRolePermissionManagement::test_get_role_permissions_copy,2025-11-07 01:30:24.946718,2025-11-07 01:30:24.948650,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_member,2025-11-07 01:30:24.949112,2025-11-07 01:30:24.951234,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_join_room_guest,2025-11-07 01:30:24.951656,2025-11-07 01:30:24.953724,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_member,2025-11-07 01:30:24.954203,2025-11-07 01:30:24.956681,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_send_message_guest,2025-11-07 01:30:24.957268,2025-11-07 01:30:24.959610,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_delete_own_message,2025-11-07 01:30:24.960045,2025-11-07 01:30:24.962068,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_delete_others_message,2025-11-07 01:30:24.962514,2025-11-07 01:30:24.964607,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_delete_message,2025-11-07 01:30:24.965109,2025-11-07 01:30:24.967195,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_cannot_kick_self,2025-11-07 01:30:24.967610,2025-11-07 01:30:24.969619,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_moderator_can_kick,2025-11-07 01:30:24.970181,2025-11-07 01:30:24.972866,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_member_cannot_kick,2025-11-07 01:30:24.973385,2025-11-07 01:30:24.975693,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_can_change_role_admin,2025-11-07 01:30:24.976142,2025-11-07 01:30:24.978098,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_cannot_change_role_member,2025-11-07 01:30:24.978545,2025-11-07 01:30:24.980579,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_owner_can_delete_room,2025-11-07 01:30:24.981134,2025-11-07 01:30:24.983133,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControl::test_admin_cannot_delete_room,2025-11-07 01:30:24.983599,2025-11-07 01:30:24.986107,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_access_attempt,2025-11-07 01:30:24.987249,2025-11-07 01:30:24.989551,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_action_details,2025-11-07 01:30:24.990037,2025-11-07 01:30:24.992404,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_logs_failed_access,2025-11-07 01:30:24.992995,2025-11-07 01:30:24.995110,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessLogging::test_get_access_log_limit,2025-11-07 01:30:24.995679,2025-11-07 01:30:24.999196,0.004,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_get_permission_manager,2025-11-07 01:30:24.999799,2025-11-07 01:30:25.004736,0.005,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerSingleton::test_reset_permission_manager,2025-11-07 01:30:25.005244,2025-11-07 01:30:25.007338,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_get_access_control,2025-11-07 01:30:25.007900,2025-11-07 01:30:25.010327,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlSingleton::test_reset_access_control,2025-11-07 01:30:25.010886,2025-11-07 01:30:25.013637,0.003,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_get_stats,2025-11-07 01:30:25.014155,2025-11-07 01:30:25.016407,0.002,P
web/backend/tests/test_room_permission_service.py::TestPermissionManagerStats::test_stats_cache_size,2025-11-07 01:30:25.016876,2025-11-07 01:30:25.019531,0.003,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_access_control_stats,2025-11-07 01:30:25.019998,2025-11-07 01:30:25.022087,0.002,P
web/backend/tests/test_room_permission_service.py::TestAccessControlStats::test_stats_include_permission_manager,2025-11-07 01:30:25.022580,2025-11-07 01:30:25.024800,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_manager_and_access_control_integration,2025-11-07 01:30:25.025282,2025-11-07 01:30:25.027370,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_multiple_rooms_with_different_users,2025-11-07 01:30:25.027806,2025-11-07 01:30:25.029878,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_permission_changes_affect_access_control,2025-11-07 01:30:25.030330,2025-11-07 01:30:25.032515,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_access_control_logging_integration,2025-11-07 01:30:25.033126,2025-11-07 01:30:25.035442,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_cross_room_permission_isolation,2025-11-07 01:30:25.036025,2025-11-07 01:30:25.038351,0.002,P
web/backend/tests/test_room_permission_service.py::TestIntegrationScenarios::test_statistics_collection,2025-11-07 01:30:25.038860,2025-11-07 01:30:25.048533,0.010,P
------------------ -------------------------------------
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_text_message_type,2025-11-07 01:37:51.150328,2025-11-07 01:37:51.154926,0.005,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_notification_message_type,2025-11-07 01:37:51.155440,2025-11-07 01:37:51.157263,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_alert_message_type,2025-11-07 01:37:51.157775,2025-11-07 01:37:51.159470,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_system_message_type,2025-11-07 01:37:51.160037,2025-11-07 01:37:51.161804,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_data_message_type,2025-11-07 01:37:51.162253,2025-11-07 01:37:51.163947,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_all_target,2025-11-07 01:37:51.164371,2025-11-07 01:37:51.166202,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_role_target,2025-11-07 01:37:51.166773,2025-11-07 01:37:51.168812,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_user_target,2025-11-07 01:37:51.169280,2025-11-07 01:37:51.170903,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_users_target,2025-11-07 01:37:51.171316,2025-11-07 01:37:51.172968,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_creation,2025-11-07 01:37:51.173396,2025-11-07 01:37:51.175193,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_with_metadata,2025-11-07 01:37:51.175713,2025-11-07 01:37:51.177346,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_to_dict,2025-11-07 01:37:51.177890,2025-11-07 01:37:51.179542,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_has_unique_id,2025-11-07 01:37:51.179983,2025-11-07 01:37:51.183232,0.003,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_initialization,2025-11-07 01:37:51.184110,2025-11-07 01:37:51.186094,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_enqueue_message,2025-11-07 01:37:51.186527,2025-11-07 01:37:51.188366,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_messages,2025-11-07 01:37:51.188828,2025-11-07 01:37:51.190631,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_multiple_messages,2025-11-07 01:37:51.191075,2025-11-07 01:37:51.192934,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_size_limit,2025-11-07 01:37:51.193432,2025-11-07 01:37:51.195342,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_queue,2025-11-07 01:37:51.195879,2025-11-07 01:37:51.198349,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_nonexistent_queue,2025-11-07 01:37:51.198953,2025-11-07 01:37:51.201148,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_empty_queue,2025-11-07 01:37:51.201831,2025-11-07 01:37:51.203894,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_stats,2025-11-07 01:37:51.204425,2025-11-07 01:37:51.206504,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_broadcaster_creation,2025-11-07 01:37:51.206994,2025-11-07 01:37:51.208974,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_register_delivery_callback,2025-11-07 01:37:51.209410,2025-11-07 01:37:51.211282,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_text_message,2025-11-07 01:37:51.211728,2025-11-07 01:37:51.216061,0.004,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_notification_message,2025-11-07 01:37:51.217300,2025-11-07 01:37:51.223861,0.007,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_message_with_metadata,2025-11-07 01:37:51.224449,2025-11-07 01:37:51.226689,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_with_callback,2025-11-07 01:37:51.227193,2025-11-07 01:37:51.230195,0.003,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_partial_failure,2025-11-07 01:37:51.230780,2025-11-07 01:37:51.233968,0.003,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToRole::test_broadcast_to_role,2025-11-07 01:37:51.234555,2025-11-07 01:37:51.236799,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUser::test_broadcast_to_user,2025-11-07 01:37:51.237274,2025-11-07 01:37:51.239375,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUsers::test_broadcast_to_users,2025-11-07 01:37:51.239986,2025-11-07 01:37:51.242233,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_offline_message_storage,2025-11-07 01:37:51.242725,2025-11-07 01:37:51.245435,0.003,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_get_offline_messages,2025-11-07 01:37:51.245921,2025-11-07 01:37:51.248944,0.003,P
